run_id,dataset,naive50_nll,anchored50_brier,bn50_nll,bn50_brier,anchored50_ece,clean_nll,clean_ece,naive50_brier,clean_brier,bn50_ece,anchored50_nll,naive50_ece
A-bloodmnist-28px-batchnorm-policy-none-s0,bloodmnist,1.0542128086090088,0.5318750130130854,0.5959823727607727,0.3064534521989734,0.12295946332489108,0.35026371479034424,0.02070686272521073,0.5475026433251394,0.17765439046479148,0.05036863005150828,1.0199127197265625,0.10605575451374195
A-bloodmnist-28px-batchnorm-policy-none-s1,bloodmnist,1.1856755018234253,0.544266123641884,0.7018718719482422,0.36816839645086147,0.10045952505185149,0.2622743546962738,0.013859438211448825,0.560954213960693,0.13706113216181484,0.06137567194049659,1.124647855758667,0.08807396164364856
A-bloodmnist-28px-batchnorm-policy-none-s2,bloodmnist,1.4146714210510254,0.6358810472401327,0.5641889572143555,0.2687687767149931,0.10794669839242366,0.1391376405954361,0.008493621284520591,0.6587281351497339,0.06909745430133048,0.04868097699584061,1.2581017017364502,0.1222627029820375
A-bloodmnist-28px-groupnorm-policy-none-s0,bloodmnist,0.8738913536071777,0.3950020758751382,,,0.12744206280274126,0.19177524745464325,0.02398515103923337,0.4064763191883391,0.10031039038758814,,0.8348770141601562,0.11967772349074932
A-bloodmnist-28px-groupnorm-policy-none-s1,bloodmnist,1.0141706466674805,0.4246904587492012,,,0.12480771095998035,0.21045511960983276,0.02438921079549205,0.43715434950492177,0.10658058209956361,,0.9372318387031555,0.11497695902588424
A-bloodmnist-28px-groupnorm-policy-none-s2,bloodmnist,0.9834070205688477,0.4346525130204114,,,0.11411851054741885,0.21548034250736237,0.02242413121369529,0.44735194146670226,0.11072021670073962,,0.930916428565979,0.1105039905505165
A-bloodmnist-64px-batchnorm-policy-none-s0,bloodmnist,1.4105055332183838,0.6751498065787576,0.6449873447418213,0.32273744253334663,0.10722489083973646,0.37005314230918884,0.0935782594957466,0.6931005795470987,0.1792657816441877,0.0721230538389342,1.365397572517395,0.11538471514127713
A-bloodmnist-64px-batchnorm-policy-none-s1,bloodmnist,1.5742454528808594,0.7641126114241747,0.6440562605857849,0.31317758779184435,0.17595874862045757,0.28531938791275024,0.0755664924542411,0.7873778679082694,0.14293427362264466,0.11554527810636721,1.5068873167037964,0.1938941443142435
A-bloodmnist-64px-batchnorm-policy-none-s2,bloodmnist,1.394078254699707,0.646485598580506,0.7519059777259827,0.3592737875762911,0.13139758337680027,0.3348488211631775,0.09506254103301526,0.6642745914383275,0.15362637649441632,0.08021541313970343,1.345401406288147,0.14462747490395583
A-bloodmnist-64px-groupnorm-policy-none-s0,bloodmnist,1.310845136642456,0.5700184398635354,,,0.16044024503290283,0.1370658576488495,0.029275143287642517,0.5895290486276973,0.0662358639215917,,1.2178950309753418,0.16176713493894115
A-bloodmnist-64px-groupnorm-policy-none-s1,bloodmnist,1.073319673538208,0.5033197631947737,,,0.10595141816857058,0.15847495198249817,0.038777700626721215,0.5197317000041954,0.07589274970762215,,1.0221121311187744,0.10170233324148335
A-bloodmnist-64px-groupnorm-policy-none-s2,bloodmnist,1.2462345361709595,0.6221083927233984,,,0.21709305710069135,0.13043519854545593,0.03263720514585454,0.6438364762097548,0.06177575620342643,,1.175178050994873,0.23284964979966802
